date,country_code,jaccard_similarity
2022-04-01,ch,0.8419224088013897
2022-04-01,ci,0.8998899889988999
2022-04-01,ck,0.9682386910490857
2022-04-01,cl,0.8864142538975501
2022-04-01,cm,0.88268156424581
2022-04-01,cn,0.8938053097345133
2022-04-01,co,0.8864142538975501
2022-04-01,cr,0.8649262202043133
2022-04-01,cu,0.889505830094392
2022-04-01,cv,0.8726042841037204
2022-04-01,cw,0.8694177501413227
2022-04-01,cx,0.999
2022-04-01,cy,0.843262001156738
2022-04-01,cz,0.904109589041096
2022-04-01,de,0.8636363636363636
2022-04-01,dj,0.9115744069015097
2022-04-01,dk,0.8814317673378076
2022-04-01,dm,0.8949880668257757
2022-04-01,do,0.8584474885844748
2022-04-01,dz,0.8882712618121178
2022-04-01,ec,0.880805819809737
2022-04-01,ee,0.880805819809737
2022-04-01,eg,0.8925802879291251
2022-04-01,eh,0.918334234721471
2022-04-01,er,0.997
2022-04-01,es,0.8820570150922303
2022-04-01,et,0.8726042841037204
2022-04-01,fi,0.9004947773501925
2022-04-01,fj,0.8795518207282913
2022-04-01,fk,0.9831013916500994
2022-04-01,fm,0.9548802946593001
2022-04-01,fo,0.9169550173010381
2022-04-01,fr,0.8968560397131826
2022-04-01,ga,0.9065062875888463
2022-04-01,gb,0.8610478359908884
2022-04-01,gd,0.8931931377974544
2022-04-01,ge,0.8662131519274376
2022-04-01,gf,0.9035087719298246
2022-04-01,gg,0.9050632911392404
2022-04-01,gh,0.8770353733857383
2022-04-01,gi,0.8820549927641099
2022-04-01,gl,0.9259259259259259
2022-04-01,gm,0.9001182033096926
2022-04-01,gn,0.9142236699239956
2022-04-01,gp,0.9189189189189189
2022-04-01,gq,0.908256880733945
2022-04-01,gr,0.9136338946224878
2022-04-01,gt,0.8820570150922303
2022-04-01,gu,0.8674971687429218
2022-04-01,gw,0.9213483146067416
2022-04-01,gy,0.8445984979780474
2022-04-01,hk,0.880805819809737
2022-04-01,hn,0.8616960728514513
2022-04-01,hr,0.9053092501368364
2022-04-01,ht,0.8950276243093923
2022-04-01,hu,0.9106753812636166
2022-04-01,id,0.9100817438692098
2022-04-01,ie,0.847926267281106
2022-04-01,il,0.8833054159687326
2022-04-01,im,0.9137168141592921
2022-04-01,in,0.877665544332211
2022-04-01,io,0.9920079920079921
2022-04-01,iq,0.8882712618121178
2022-04-01,ir,0.9495798319327731
2022-04-01,is,0.8700564971751412
2022-04-01,it,0.9088925259138025
2022-04-01,je,0.8938053097345133
2022-04-01,jm,0.8525530694205393
2022-04-01,jo,0.8907376594564614
2022-04-01,jp,0.9159891598915989
2022-04-01,ke,0.8833054159687326
2022-04-01,kg,0.9136338946224878
2022-04-01,kh,0.845931909982689
2022-04-01,ki,0.9860696517412936
2022-04-01,km,0.9449300699300699
2022-04-01,kn,0.9036544850498339
2022-04-01,kr,0.9159891598915989
2022-04-01,kw,0.8571428571428572
2022-04-01,ky,0.8820570150922303
2022-04-01,kz,0.9310529128808124
2022-04-01,la,0.8913525498891353
2022-04-01,lb,0.8700564971751412
2022-04-01,lc,0.8700564971751412
2022-04-01,li,0.9287925696594427
2022-04-01,lk,0.880805819809737
2022-04-01,lr,0.8922764227642277
2022-04-01,ls,0.9093468468468469
2022-04-01,lt,0.8795518207282913
2022-04-01,lu,0.7654320987654322
2022-04-01,lv,0.8864142538975501
2022-04-01,ly,0.8864142538975501
2022-04-01,ma,0.8789237668161435
2022-04-01,mc,0.9162790697674419
2022-04-01,md,0.8907376594564614
2022-04-01,me,0.8801791713325868
2022-04-01,mf,0.9272097053726169
2022-04-01,mg,0.889505830094392
2022-04-01,mh,0.9696078431372549
2022-04-01,mk,0.8839285714285714
2022-04-01,ml,0.9165763813651138
2022-04-01,mm,0.8603988603988604
2022-04-01,mn,0.8870339454646633
2022-04-01,mo,0.8962472406181016
2022-04-01,mp,0.9219467401285583
2022-04-01,mq,0.9189189189189189
2022-04-01,mr,0.911860718171926
2022-04-01,ms,0.9705593719332679
2022-04-01,mt,0.8297249853715623
2022-04-01,mu,0.847926267281106
2022-04-01,mv,0.8338192419825072
2022-04-01,mw,0.8795518207282913
2022-04-01,mx,0.8719684151156233
2022-04-01,my,0.8745075970737197
2022-04-01,mz,0.8770353733857383
2022-04-01,na,0.8674971687429218
2022-04-01,nc,0.9258861439312567
2022-04-01,ne,0.9264626945786366
2022-04-01,nf,0.998
2022-04-01,ng,0.8950276243093923
2022-04-01,ni,0.871331828442438
2022-04-01,nl,0.8687782805429864
2022-04-01,no,0.875140607424072
2022-04-01,np,0.8757729061270376
2022-04-01,nr,0.9734251968503937
2022-04-01,nz,0.8610478359908884
2022-04-01,om,0.8732394366197183
2022-04-01,pa,0.8668555240793201
2022-04-01,pe,0.88268156424581
2022-04-01,pf,0.9171629669734704
2022-04-01,pg,0.904109589041096
2022-04-01,ph,0.8719684151156233
2022-04-01,pk,0.8931931377974544
2022-04-01,pl,0.8938053097345133
2022-04-01,pm,0.9768563162970106
2022-04-01,pr,0.843262001156738
2022-04-01,ps,0.8980716253443526
2022-04-01,pt,0.8719684151156233
2022-04-01,pw,0.9575699132111861
2022-04-01,py,0.8623435722411832
2022-04-01,qa,0.8419224088013897
2022-04-01,re,0.9195029713668288
2022-04-01,ro,0.8968560397131826
2022-04-01,rs,0.8986784140969163
2022-04-01,ru,0.9310529128808124
2022-04-01,rw,0.8845510317902956
2022-04-01,sa,0.8795518207282913
2022-04-01,sb,0.9576107899807322
2022-04-01,sc,0.86817903126916
2022-04-01,sd,0.8962472406181016
2022-04-01,se,0.8801791713325868
2022-04-01,sg,0.817966903073286
2022-04-01,sh,0.992
2022-04-01,si,0.899284534947716
2022-04-01,sj,0.9767666989351403
2022-04-01,sk,0.9212513484358145
2022-04-01,sl,0.9059876888640179
2022-04-01,sm,0.9361438313701178
2022-04-01,sn,0.899284534947716
2022-04-01,so,0.8851727982162765
2022-04-01,sr,0.8538681948424068
2022-04-01,ss,0.8948529411764706
2022-04-01,st,0.9537037037037037
2022-04-01,sv,0.8662131519274376
2022-04-01,sx,0.8874269005847953
2022-04-01,sy,0.8931931377974544
2022-04-01,sz,0.9029072956664839
2022-04-01,tc,0.8887206661619985
2022-04-01,td,0.9364161849710982
2022-04-01,tg,0.9059080962800875
2022-04-01,th,0.9200863930885529
2022-04-01,tj,0.9241527703066165
2022-04-01,tl,0.9258731290092659
2022-04-01,tm,0.9316239316239316
2022-04-01,tn,0.8888888888888888
2022-04-01,to,0.9566473988439307
2022-04-01,tr,0.9206691851052348
2022-04-01,tt,0.847926267281106
2022-04-01,tv,0.99000999000999
2022-04-01,tw,0.9177489177489178
2022-04-01,tz,0.8833054159687326
2022-04-01,ua,0.9206691851052348
2022-04-01,ug,0.8668555240793201
2022-04-01,us,0.8558352402745996
2022-04-01,uy,0.8882712618121178
2022-04-01,uz,0.9224137931034483
2022-04-01,vc,0.8977338756536897
2022-04-01,ve,0.88268156424581
2022-04-01,vg,0.9068425391591096
2022-04-01,vi,0.8888888888888888
2022-04-01,vn,0.9276139410187667
2022-04-01,vu,0.9438305709023941
2022-04-01,ws,0.9341991341991343
2022-04-01,xk,0.8655700510493477
2022-04-01,ye,0.9212513484358145
2022-04-01,yt,0.9363233665559247
2022-04-01,za,0.8801791713325868
2022-04-01,zm,0.8789237668161435
2022-04-01,zw,0.8857938718662952
2021-11-01,ad,0.889505830094392
2021-11-01,ae,0.8304093567251463
2021-11-01,af,0.8864142538975501
2021-11-01,ag,0.880805819809737
2021-11-01,ai,0.9289719626168225
2021-11-01,al,0.8590986879634912
2021-11-01,am,0.8968560397131826
2021-11-01,ao,0.8745075970737197
2021-11-01,ar,0.8938053097345133
2021-11-01,as,0.9149632052330335
2021-11-01,at,0.8770353733857383
2021-11-01,au,0.8655700510493477
2021-11-01,aw,0.8623435722411832
2021-11-01,ax,0.9451371571072319
2021-11-01,az,0.8962472406181016
2021-11-01,ba,0.899284534947716
2021-11-01,bb,0.845931909982689
2021-11-01,bd,0.877665544332211
2021-11-01,be,0.8694177501413227
2021-11-01,bf,0.9378651088688263
2021-11-01,bg,0.9029072956664839
2021-11-01,bh,0.8412514484356894
2021-11-01,bi,0.9156956819739548
2021-11-01,bj,0.9106753812636166
2021-11-01,bl,0.9718992248062015
2021-11-01,bm,0.8848744641763625
2021-11-01,bn,0.8372093023255813
2021-11-01,bo,0.8770353733857383
2021-11-01,bq,0.9081942336874052
2021-11-01,br,0.8931931377974544
2021-11-01,bs,0.8584474885844748
2021-11-01,bt,0.8616960728514513
2021-11-01,bw,0.8700564971751412
2021-11-01,by,0.9344698987746404
2021-11-01,bz,0.839907192575406
2021-11-01,ca,0.8485895221646517
2021-11-01,cd,0.8795518207282913
2021-11-01,cf,0.9549295774647887
2021-11-01,cg,0.9136338946224878
2021-11-01,ch,0.8505747126436781
2021-11-01,ci,0.9035087719298246
2021-11-01,ck,0.9656862745098039
2021-11-01,cl,0.8907376594564614
2021-11-01,cm,0.8833054159687326
2021-11-01,cn,0.8956377691882937
2021-11-01,co,0.8845510317902956
2021-11-01,cr,0.8649262202043133
2021-11-01,cu,0.8931931377974544
2021-11-01,cv,0.8674971687429218
2021-11-01,cw,0.8655700510493477
2021-11-01,cy,0.847926267281106
2021-11-01,cz,0.9112683723462167
2021-11-01,de,0.8745075970737197
2021-11-01,dj,0.9028256374913852
2021-11-01,dk,0.8938053097345133
2021-11-01,dm,0.8891468369123622
2021-11-01,do,0.8597491448118586
2021-11-01,dz,0.8913525498891353
2021-11-01,ec,0.8770353733857383
2021-11-01,ee,0.8907376594564614
2021-11-01,eg,0.8907376594564614
2021-11-01,eh,0.9100817438692098
2021-11-01,er,0.997
2021-11-01,es,0.8833054159687326
2021-11-01,et,0.8610478359908884
2021-11-01,fi,0.9130434782608696
2021-11-01,fj,0.8642816581487791
2021-11-01,fk,0.9781312127236581
2021-11-01,fm,0.9456721915285451
2021-11-01,fo,0.919921875
2021-11-01,fr,0.904109589041096
2021-11-01,ga,0.9010989010989011
2021-11-01,gb,0.8642816581487791
2021-11-01,gd,0.8851727982162765
2021-11-01,ge,0.8726042841037204
2021-11-01,gf,0.9088925259138025
2021-11-01,gg,0.9054146675805346
2021-11-01,gh,0.8757729061270376
2021-11-01,gi,0.8892961876832844
2021-11-01,gl,0.9280359820089955
2021-11-01,gm,0.893507972665148
2021-11-01,gn,0.8986784140969163
2021-11-01,gp,0.912452419793366
2021-11-01,gq,0.9214611872146119
2021-11-01,gr,0.9154013015184381
2021-11-01,gt,0.8745075970737197
2021-11-01,gu,0.8485895221646517
2021-11-01,gw,0.9174528301886793
2021-11-01,gy,0.8378849506101104
2021-11-01,hk,0.8882712618121178
2021-11-01,hn,0.8590986879634912
2021-11-01,hr,0.8986784140969163
2021-11-01,ht,0.8901220865704772
2021-11-01,hu,0.9142236699239956
2021-11-01,id,0.9004947773501925
2021-11-01,ie,0.8636363636363636
2021-11-01,il,0.8882712618121178
2021-11-01,im,0.9089394780677401
2021-11-01,in,0.8584474885844748
2021-11-01,io,0.991008991008991
2021-11-01,iq,0.8770353733857383
2021-11-01,ir,0.9445910290237467
2021-11-01,is,0.8795518207282913
2021-11-01,it,0.9100817438692098
2021-11-01,je,0.8938053097345133
2021-11-01,jm,0.8492520138089759
2021-11-01,jo,0.8870339454646633
2021-11-01,jp,0.9212513484358145
2021-11-01,ke,0.8845510317902956
2021-11-01,kg,0.9195029713668288
2021-11-01,kh,0.8512349224583573
2021-11-01,ki,0.9821782178217822
2021-11-01,km,0.945046439628483
2021-11-01,kn,0.8891910265125764
2021-11-01,kr,0.9241527703066165
2021-11-01,kw,0.8378849506101104
2021-11-01,ky,0.877665544332211
2021-11-01,kz,0.9373007438894793
2021-11-01,la,0.8795518207282913
2021-11-01,lb,0.8642816581487791
2021-11-01,lc,0.8610478359908884
2021-11-01,li,0.9305666400638468
2021-11-01,lk,0.8694177501413227
2021-11-01,lr,0.8902513795217658
2021-11-01,ls,0.9059080962800875
2021-11-01,lt,0.8913525498891353
2021-11-01,lu,0.78419452887538
2021-11-01,lv,0.8901220865704772
2021-11-01,ly,0.8732394366197183
2021-11-01,ma,0.880805819809737
2021-11-01,mc,0.9174382716049383
2021-11-01,md,0.8956377691882937
2021-11-01,me,0.8901220865704772
2021-11-01,mf,0.929481733220051
2021-11-01,mg,0.8876529477196885
2021-11-01,mh,0.9619512195121951
2021-11-01,mk,0.8814317673378076
2021-11-01,ml,0.9189189189189189
2021-11-01,mm,0.847926267281106
2021-11-01,mn,0.8757729061270376
2021-11-01,mo,0.8974641675854466
2021-11-01,mp,0.9182736455463728
2021-11-01,mq,0.9200863930885529
2021-11-01,mr,0.9035087719298246
2021-11-01,ms,0.974180734856008
2021-11-01,mt,0.8425925925925926
2021-11-01,mu,0.8485895221646517
2021-11-01,mv,0.8262910798122065
2021-11-01,mw,0.8820570150922303
2021-11-01,mx,0.8687782805429864
2021-11-01,my,0.8687782805429864
2021-11-01,mz,0.877665544332211
2021-11-01,na,0.8738738738738738
2021-11-01,nc,0.9235737351991389
2021-11-01,ne,0.918334234721471
2021-11-01,nf,0.998
2021-11-01,ng,0.899284534947716
2021-11-01,ni,0.8687782805429864
2021-11-01,nl,0.8719684151156233
2021-11-01,no,0.889505830094392
2021-11-01,np,0.8610478359908884
2021-11-01,nr,0.9698149951314509
2021-11-01,nz,0.870694522868436
2021-11-01,om,0.854524627720504
2021-11-01,pa,0.8603988603988604
2021-11-01,pe,0.8820570150922303
2021-11-01,pf,0.9106753812636166
2021-11-01,pg,0.8956377691882937
2021-11-01,ph,0.8687782805429864
2021-11-01,pk,0.8789237668161435
2021-11-01,pl,0.8986784140969163
2021-11-01,pm,0.9746588693957114
2021-11-01,pr,0.8412514484356894
2021-11-01,ps,0.8913525498891353
2021-11-01,pt,0.8820570150922303
2021-11-01,pw,0.9510086455331412
2021-11-01,py,0.8629903354178511
2021-11-01,qa,0.8256018790369936
2021-11-01,re,0.9224137931034483
2021-11-01,ro,0.9035087719298246
2021-11-01,rs,0.9029072956664839
2021-11-01,ru,0.927038626609442
2021-11-01,rw,0.8814317673378076
2021-11-01,sa,0.8662131519274376
2021-11-01,sb,0.951310861423221
2021-11-01,sc,0.8711111111111112
2021-11-01,sd,0.8845510317902956
2021-11-01,se,0.8882712618121178
2021-11-01,sg,0.8123515439429929
2021-11-01,sh,0.9960079840319361
2021-11-01,si,0.9010989010989011
2021-11-01,sj,0.9776264591439688
2021-11-01,sk,0.9316239316239316
2021-11-01,sl,0.8907376594564614
2021-11-01,sm,0.9318181818181819
2021-11-01,sn,0.8944168048645661
2021-11-01,so,0.8668555240793201
2021-11-01,sr,0.8512349224583573
2021-11-01,ss,0.8923734853884533
2021-11-01,st,0.9481000926784059
2021-11-01,sv,0.8649262202043133
2021-11-01,sx,0.8870481927710844
2021-11-01,sy,0.8956377691882937
2021-11-01,sz,0.8974641675854466
2021-11-01,tc,0.883206106870229
2021-11-01,td,0.9285281647486372
2021-11-01,tg,0.904109589041096
2021-11-01,th,0.9130434782608696
2021-11-01,tj,0.9241527703066165
2021-11-01,tl,0.905940594059406
2021-11-01,tm,0.940677966101695
2021-11-01,tn,0.8845510317902956
2021-11-01,to,0.94062205466541
2021-11-01,tr,0.9171629669734704
2021-11-01,tt,0.8365328679464805
2021-11-01,tv,0.987
2021-11-01,tw,0.9258861439312567
2021-11-01,tz,0.8845510317902956
2021-11-01,ua,0.9241527703066165
2021-11-01,ug,0.8719684151156233
2021-11-01,us,0.8571428571428572
2021-11-01,uy,0.8876529477196885
2021-11-01,uz,0.9264626945786366
2021-11-01,vc,0.879086983343615
2021-11-01,ve,0.8857938718662952
2021-11-01,vg,0.8976441917140536
2021-11-01,vi,0.8864142538975501
2021-11-01,vn,0.921832884097035
2021-11-01,vu,0.942110177404295
2021-11-01,ws,0.9353982300884955
2021-11-01,xk,0.8616960728514513
2021-11-01,ye,0.9112683723462167
2021-11-01,yt,0.9313998884551031
2021-11-01,za,0.8801791713325868
2021-11-01,zm,0.877665544332211
2021-11-01,zw,0.8833054159687326
2022-12-01,ad,0.8919667590027701
2022-12-01,ae,0.8372093023255813
2022-12-01,af,0.877665544332211
2022-12-01,ag,0.8629903354178511
2022-12-01,ai,0.8896713615023474
2022-12-01,al,0.8668555240793201
2022-12-01,am,0.9077007099945384
2022-12-01,ao,0.8919667590027701
2022-12-01,ar,0.907103825136612
2022-12-01,as,0.8916315472606864
2022-12-01,at,0.8839285714285714
2022-12-01,au,0.871331828442438
2022-12-01,aw,0.8584474885844748
2022-12-01,ax,0.9356348741954359
2022-12-01,az,0.9023051591657519
2022-12-01,ba,0.9130434782608696
2022-12-01,bb,0.857795545402627
2022-12-01,bd,0.8757729061270376
2022-12-01,be,0.8745075970737197
2022-12-01,bf,0.94681411269089
2022-12-01,bg,0.911860718171926
2022-12-01,bh,0.8419224088013897
2022-12-01,bi,0.9100817438692098
2022-12-01,bj,0.921832884097035
2022-12-01,bl,0.9370805369127517
2022-12-01,bm,0.8882712618121178
2022-12-01,bn,0.8392338943702844
2022-12-01,bo,0.8956377691882937
2022-12-01,bq,0.899284534947716
2022-12-01,br,0.9004947773501925
2022-12-01,bs,0.8558352402745996
2022-12-01,bt,0.8378849506101104
2022-12-01,bw,0.88268156424581
2022-12-01,by,0.9378651088688263
2022-12-01,bz,0.8445984979780474
2022-12-01,ca,0.8558352402745996
2022-12-01,cd,0.899284534947716
2022-12-01,cf,0.9200863930885529
2022-12-01,cg,0.9065062875888463
2022-12-01,ch,0.8616960728514513
2022-12-01,ci,0.911860718171926
2022-12-01,ck,0.9273182957393484
2022-12-01,cl,0.8998899889988999
2022-12-01,cm,0.8986784140969163
2022-12-01,cn,0.8998899889988999
2022-12-01,co,0.9023051591657519
2022-12-01,cr,0.8845510317902956
2022-12-01,cu,0.9077007099945384
2022-12-01,cv,0.8629903354178511
2022-12-01,cw,0.8636363636363636
2022-12-01,cx,0.998
2022-12-01,cy,0.8584474885844748
2022-12-01,cz,0.9136338946224878
2022-12-01,de,0.8629903354178511
2022-12-01,dj,0.877665544332211
2022-12-01,dk,0.889505830094392
2022-12-01,dm,0.8719684151156233
2022-12-01,do,0.8745075970737197
2022-12-01,dz,0.8938053097345133
2022-12-01,ec,0.8986784140969163
2022-12-01,ee,0.8950276243093923
2022-12-01,eg,0.8986784140969163
2022-12-01,eh,0.8974641675854466
2022-12-01,er,0.9753208292201382
2022-12-01,es,0.8944168048645661
2022-12-01,et,0.877665544332211
2022-12-01,fi,0.9053092501368364
2022-12-01,fj,0.8662131519274376
2022-12-01,fk,0.9514091350826045
2022-12-01,fm,0.8912228057014253
2022-12-01,fo,0.904709748083242
2022-12-01,fr,0.8968560397131826
2022-12-01,ga,0.904109589041096
2022-12-01,gb,0.870694522868436
2022-12-01,gd,0.8681380871533673
2022-12-01,ge,0.8820570150922303
2022-12-01,gf,0.8956377691882937
2022-12-01,gg,0.9094874591057798
2022-12-01,gh,0.8857938718662952
2022-12-01,gi,0.8864142538975501
2022-12-01,gl,0.9059080962800875
2022-12-01,gm,0.8662131519274376
2022-12-01,gn,0.9142236699239956
2022-12-01,gp,0.9035087719298246
2022-12-01,gq,0.9035087719298246
2022-12-01,gr,0.9200863930885529
2022-12-01,gt,0.8950276243093923
2022-12-01,gu,0.8304093567251463
2022-12-01,gw,0.907103825136612
2022-12-01,gy,0.8439306358381503
2022-12-01,hk,0.899284534947716
2022-12-01,hn,0.8757729061270376
2022-12-01,hr,0.9106753812636166
2022-12-01,ht,0.9023051591657519
2022-12-01,hu,0.9159891598915989
2022-12-01,id,0.907103825136612
2022-12-01,ie,0.8655700510493477
2022-12-01,il,0.8925802879291251
2022-12-01,im,0.9029072956664839
2022-12-01,in,0.8445984979780474
2022-12-01,io,0.9870388833499502
2022-12-01,iq,0.8913525498891353
2022-12-01,ir,0.951232302045097
2022-12-01,is,0.8597491448118586
2022-12-01,it,0.9100817438692098
2022-12-01,je,0.8913525498891353
2022-12-01,jm,0.8629903354178511
2022-12-01,jo,0.8974641675854466
2022-12-01,jp,0.912452419793366
2022-12-01,ke,0.8925802879291251
2022-12-01,kg,0.9281886387995713
2022-12-01,kh,0.8558352402745996
2022-12-01,ki,0.9158957106812448
2022-12-01,km,0.9106753812636166
2022-12-01,kn,0.8782950084127874
2022-12-01,kr,0.921832884097035
2022-12-01,kw,0.8419224088013897
2022-12-01,ky,0.871331828442438
2022-12-01,kz,0.9384288747346072
2022-12-01,la,0.8907376594564614
2022-12-01,lb,0.8839285714285714
2022-12-01,lc,0.8590986879634912
2022-12-01,li,0.9327641408751334
2022-12-01,lk,0.8668555240793201
2022-12-01,lr,0.877665544332211
2022-12-01,ls,0.9029072956664839
2022-12-01,lt,0.8986784140969163
2022-12-01,lu,0.78419452887538
2022-12-01,lv,0.8986784140969163
2022-12-01,ly,0.8901220865704772
2022-12-01,ma,0.8839285714285714
2022-12-01,mc,0.913946587537092
2022-12-01,md,0.9035087719298246
2022-12-01,me,0.8851727982162765
2022-12-01,mf,0.9035087719298246
2022-12-01,mg,0.8814317673378076
2022-12-01,mh,0.8912790697674419
2022-12-01,mk,0.8907376594564614
2022-12-01,ml,0.9316239316239316
2022-12-01,mm,0.8668555240793201
2022-12-01,mn,0.8882712618121178
2022-12-01,mo,0.8974641675854466
2022-12-01,mp,0.8809523809523809
2022-12-01,mq,0.9154013015184381
2022-12-01,mr,0.9065062875888463
2022-12-01,ms,0.9391634980988594
2022-12-01,mt,0.843262001156738
2022-12-01,mu,0.8512349224583573
2022-12-01,mv,0.8200589970501475
2022-12-01,mw,0.8870339454646633
2022-12-01,mx,0.8888888888888888
2022-12-01,my,0.8623435722411832
2022-12-01,mz,0.8907376594564614
2022-12-01,na,0.8845510317902956
2022-12-01,nc,0.9100817438692098
2022-12-01,ne,0.9189189189189189
2022-12-01,nf,0.9970178926441352
2022-12-01,ng,0.9094874591057798
2022-12-01,ni,0.8845510317902956
2022-12-01,nl,0.8603988603988604
2022-12-01,no,0.8882712618121178
2022-12-01,np,0.857795545402627
2022-12-01,nr,0.9313815187557182
2022-12-01,nz,0.8801791713325868
2022-12-01,om,0.8584474885844748
2022-12-01,pa,0.8814317673378076
2022-12-01,pe,0.9035087719298246
2022-12-01,pf,0.904709748083242
2022-12-01,pg,0.8882712618121178
2022-12-01,ph,0.870694522868436
2022-12-01,pk,0.8956377691882937
2022-12-01,pl,0.9010989010989011
2022-12-01,pm,0.9492119089316988
2022-12-01,pr,0.8564894225271584
2022-12-01,ps,0.904109589041096
2022-12-01,pt,0.8931931377974544
2022-12-01,pw,0.8994032395566922
2022-12-01,py,0.8901220865704772
2022-12-01,qa,0.8365328679464805
2022-12-01,re,0.9130434782608696
2022-12-01,ro,0.9106753812636166
2022-12-01,rs,0.9100817438692098
2022-12-01,ru,0.9417989417989419
2022-12-01,rw,0.8925802879291251
2022-12-01,sa,0.8700564971751412
2022-12-01,sb,0.9017023613399231
2022-12-01,sc,0.8165680473372781
2022-12-01,sd,0.904109589041096
2022-12-01,se,0.8864142538975501
2022-12-01,sg,0.7995198079231692
2022-12-01,sh,0.9772277227722772
2022-12-01,si,0.9094874591057798
2022-12-01,sj,0.9674721189591078
2022-12-01,sk,0.9321943406300053
2022-12-01,sl,0.8820570150922303
2022-12-01,sm,0.9276139410187667
2022-12-01,sn,0.9094874591057798
2022-12-01,so,0.8833054159687326
2022-12-01,sr,0.8525530694205393
2022-12-01,ss,0.875140607424072
2022-12-01,st,0.9227330779054916
2022-12-01,sv,0.8857938718662952
2022-12-01,sx,0.8694177501413227
2022-12-01,sy,0.9112683723462167
2022-12-01,sz,0.8944168048645661
2022-12-01,tc,0.8795518207282913
2022-12-01,td,0.9327641408751334
2022-12-01,tg,0.9077007099945384
2022-12-01,th,0.9224137931034483
2022-12-01,tj,0.9395546129374337
2022-12-01,tl,0.8745075970737197
2022-12-01,tm,0.951232302045097
2022-12-01,tn,0.8950276243093923
2022-12-01,to,0.9007795889440113
2022-12-01,tr,0.9212513484358145
2022-12-01,tt,0.8538681948424068
2022-12-01,tv,0.9752964426877471
2022-12-01,tw,0.9253089736700698
2022-12-01,tz,0.8986784140969163
2022-12-01,ua,0.9276139410187667
2022-12-01,ug,0.8782950084127874
2022-12-01,us,0.8590986879634912
2022-12-01,uy,0.9059080962800875
2022-12-01,uz,0.9339019189765458
2022-12-01,vc,0.8655700510493477
2022-12-01,ve,0.8944168048645661
2022-12-01,vg,0.8558352402745996
2022-12-01,vi,0.8870339454646633
2022-12-01,vn,0.9361702127659575
2022-12-01,vu,0.896358543417367
2022-12-01,ws,0.9010989010989011
2022-12-01,xk,0.8700564971751412
2022-12-01,ye,0.9316239316239316
2022-12-01,yt,0.9281886387995713
2022-12-01,za,0.8974641675854466
2022-12-01,zm,0.8925802879291251
2022-12-01,zw,0.8974641675854466
2022-08-01,ad,0.8944168048645661
2022-08-01,ae,0.8392338943702844
2022-08-01,af,0.8888888888888888
2022-08-01,ag,0.871331828442438
2022-08-01,ai,0.8967173738991193
2022-08-01,al,0.8499137435307649
2022-08-01,am,0.9130434782608696
2022-08-01,ao,0.8901220865704772
2022-08-01,ar,0.9059080962800875
2022-08-01,as,0.8959183673469387
2022-08-01,at,0.8913525498891353
2022-08-01,au,0.8801791713325868
2022-08-01,aw,0.8532110091743119
2022-08-01,ax,0.9403076923076923
2022-08-01,az,0.9029072956664839
2022-08-01,ba,0.912452419793366
2022-08-01,bb,0.8662131519274376
2022-08-01,bd,0.8839285714285714
2022-08-01,be,0.8795518207282913
2022-08-01,bf,0.9440337909186906
2022-08-01,bg,0.9077007099945384
2022-08-01,bh,0.8465974625144175
2022-08-01,bi,0.9053092501368364
2022-08-01,bj,0.918334234721471
2022-08-01,bl,0.9584775086505191
2022-08-01,bm,0.8968560397131826
2022-08-01,bn,0.839907192575406
2022-08-01,bo,0.8913525498891353
2022-08-01,bq,0.9008695652173913
2022-08-01,br,0.9053092501368364
2022-08-01,bs,0.8674971687429218
2022-08-01,bt,0.8558352402745996
2022-08-01,bw,0.8770353733857383
2022-08-01,by,0.9412387506617258
2022-08-01,bz,0.8425925925925926
2022-08-01,ca,0.8551803091013166
2022-08-01,cd,0.9053092501368364
2022-08-01,cf,0.918334234721471
2022-08-01,cg,0.9088925259138025
2022-08-01,ch,0.8597491448118586
2022-08-01,ci,0.9148128052088985
2022-08-01,ck,0.921935987509758
2022-08-01,cl,0.9023051591657519
2022-08-01,cm,0.904109589041096
2022-08-01,cn,0.912452419793366
2022-08-01,co,0.8998899889988999
2022-08-01,cr,0.8770353733857383
2022-08-01,cu,0.9023051591657519
2022-08-01,cv,0.8623435722411832
2022-08-01,cw,0.8590986879634912
2022-08-01,cx,0.998
2022-08-01,cy,0.8629903354178511
2022-08-01,cz,0.9195029713668288
2022-08-01,de,0.8764044943820225
2022-08-01,dj,0.875140607424072
2022-08-01,dk,0.889505830094392
2022-08-01,dm,0.8770353733857383
2022-08-01,do,0.8795518207282913
2022-08-01,dz,0.8925802879291251
2022-08-01,ec,0.8950276243093923
2022-08-01,ee,0.9004947773501925
2022-08-01,eg,0.9004947773501925
2022-08-01,eh,0.8944168048645661
2022-08-01,er,0.977205153617443
2022-08-01,es,0.8974641675854466
2022-08-01,et,0.8814317673378076
2022-08-01,fi,0.9159891598915989
2022-08-01,fj,0.8726042841037204
2022-08-01,fk,0.9551219512195122
2022-08-01,fm,0.9014189693801344
2022-08-01,fo,0.9177489177489178
2022-08-01,fr,0.9077007099945384
2022-08-01,ga,0.904709748083242
2022-08-01,gb,0.8726042841037204
2022-08-01,gd,0.8694177501413227
2022-08-01,ge,0.889505830094392
2022-08-01,gf,0.9023051591657519
2022-08-01,gg,0.9142236699239956
2022-08-01,gh,0.8882712618121178
2022-08-01,gi,0.8974641675854466
